[00:00.000 --> 00:01.600]  How are you, Jason?
[02:40:56.200 --> 02:41:11.200]  Yeah, I don't like them as much as I like the Cherry Brown switches because I got one of those testers that you and I discovered a couple couple times ago when I was on. But yeah, I have used the Mattias with my iPad a lot like in the kitchen.
[02:41:11.200 --> 02:41:23.200]  Although now with the iPad, the new iPad Pro, I've been taking it can power more external USB keyboards than the old one could. The old one was kind of touchy, but now the it can power most of these keyboards that I've got.
[02:41:23.200 --> 02:41:36.200]  So I've been sort of like just dragging out other mechanical keyboards and using them to is the keyboard. Are there options for colors or is the one that you show me like that's the that is it because it's a very it's colorful in the corners.
[02:41:36.200 --> 02:41:49.200]  It's almost like Lego like a Lego like primary palette. So it comes with all just shades of gray and then it's got highlight key colored versions that also come with it that you can put on.
[02:41:49.200 --> 02:42:00.200]  So by default, you can have it be just completely. It's like a light gray and a dark gray, and that's it. And it's standard key caps. You could replace them with other key caps if you wanted to. But so I've got the I actually put my key.
[02:42:00.200 --> 02:42:09.200]  My keys are yellow. My my arrow keys. Yeah, that's what I see in the image you sent me. This is a problem for me because there's I have a couple of pet peeves with keyboards.
[02:42:09.200 --> 02:42:23.200]  I need our keys have to have them. I have to have Mac command keys or blank or something, but I can't have a Windows key. I just it offends me, and I don't want it.
[02:42:23.200 --> 02:42:37.200]  Oh, yeah, it's the worst. So I want the Mac style, you know, and it could be, you know, in theory, it could say, like, control instead of, you know, or have the symbols instead of the names.
[02:42:37.200 --> 02:42:49.200]  You know, I was impressed that the Vortex race actually has the Mac keys in the box. So you just lift off the windows and whatever the alt key has, and you put on the option and the command.
[02:42:49.200 --> 02:42:55.200]  And so I like that because most of them do not do that. They just don't care about ticks all of the boxes.
[02:42:55.200 --> 02:43:07.200]  All right, here's another one. Another one for me. Really personal. I cannot cannot buy a keyboard that has aerial as the typeface for the key caps.
[02:43:07.200 --> 02:43:16.200]  And this one uses Helvetica. Damn it, Jason. It looks good, too. It's got the they're they're big in the center of the keys, which is kind of old school typewriter a little bit.
[02:43:16.200 --> 02:43:26.200]  And I like that about it. You know, it's not these aren't for everybody. I don't know. Did you ever figure out what kind of Cherry switches style you liked the best?
[02:43:26.200 --> 02:43:30.200]  No, but I think Cherry Brown. I think I'm with the Brown, too.
[02:43:30.200 --> 02:43:36.200]  That's the one that that has worked for me. I don't know. I don't want to I don't want to cost you 130 bucks, but I do I do like it.
[02:43:36.200 --> 02:43:43.200]  I got to tell you, I know we've been running forever, but it's a short show. Let's I got I got one one story to tell you.
[02:43:43.200 --> 02:43:47.200]  I reviewed this Bluetooth mechanical keyboard that they read all the articles.
[02:43:47.200 --> 02:43:52.200]  I wrote about this stuff and they're like, oh, you got to try this out. It's Bluetooth. It'll work on the Mac. It's got backlighting. It's all this stuff.
[02:43:52.200 --> 02:43:58.200]  And it's this crazy keyboard. It'll like it has backlighting effects where you touch a key and like lights ripple out from the key.
[02:43:58.200 --> 02:44:08.200]  It's very it's not good, but it's amazing. And I had this moment where I realized I had a an inviolable keyboard rule that I didn't know I had,
[02:44:08.200 --> 02:44:16.200]  which is they have a the shift key is on the far side of the arrow keys on the right side.
[02:44:16.200 --> 02:44:21.200]  So if you want to press shift, you have to go past the up arrow. Oh, that's that would not work.
[02:44:21.200 --> 02:44:25.200]  I started I started typing and I was like, oh, no, I can't use this keyboard. And I put it away.
[02:44:25.200 --> 02:44:30.200]  It's like I can't I can't even do it. So there's weird keyboard layouts do not work for me.
[02:44:30.200 --> 02:44:38.200]  I actually bought for this vortex. I just bought these things that are they're like they're almost like covers for key switches.
[02:44:38.200 --> 02:44:44.200]  And they basically block off a key switch. I think they're called what are they called switch blockers?
[02:44:44.200 --> 02:44:53.200]  Because the only problem I have my real complaint with the vortex three is that I don't it's like on new Apple laptops.
[02:44:53.200 --> 02:45:00.200]  I have a hard time orienting my hands without looking. Yes, because it's just a grid of keys.
[02:45:00.200 --> 02:45:06.200]  And so the right above the right arrow key on this keyboard is a lot of keys that I never really use.
[02:45:06.200 --> 02:45:11.200]  You know, home and page up, page down. And I realize what I'm going to do now that I found these things,
[02:45:11.200 --> 02:45:17.200]  these switch blockers is I'm going to take a couple of those keys off and block them.
[02:45:17.200 --> 02:45:23.200]  At which point I have a blank space in the keyboard that my fingers can feel and orient properly.
[02:45:23.200 --> 02:45:27.200]  So that that I'm excited that I knew those must exist somewhere.
[02:45:27.200 --> 02:45:30.200]  And I finally found them. So I'm going to give that a try and see if that solves.
[02:45:30.200 --> 02:45:37.200]  That's the only complaint is that every now and then I find myself having shifted over a key and everything comes out nonsense.
[02:45:37.200 --> 02:45:42.200]  And then I'm curse and move and then I get back to it. And I want to I want to stop that.
[02:45:42.200 --> 02:45:50.200]  What does the PPN key do? That's well, so this is a programmable keyboard, so you hold down PN and you can do stuff.
[02:45:50.200 --> 02:45:53.200]  That's how you switch between the Mac mode and the windows mode.
[02:45:53.200 --> 02:46:06.200]  And for people who are programmers, I think my understanding is you basically can program multiple keys keystrokes into a single key using the programming system for the keyboard.
[02:46:06.200 --> 02:46:14.200]  But all I did was do what I looked in the manual and press the button that makes it a Mac keyboard. And then I'm going to lock that key out, too.
[02:46:14.200 --> 02:46:19.200]  Quite frankly, because I don't need to press that and accidentally send my keyboard into some weird key layer thing.
[02:46:19.200 --> 02:46:29.200]  But apparently that's a for for some people, that's a real big thing is the programmable keyboards where you've got to fire off a whole bunch of keystrokes in a sequence and you can actually just program them in.
[02:46:29.200 --> 02:46:36.200]  And then you press one key and it's like a macro. It's like keyboard maestro in in hardware hardware. Gotcha.
